origin,destination,date,day,time,duration_in_traffic
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:15,16 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:15,28 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:15,36 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:15,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:15,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:30,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:30,24 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:30,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:30,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:45,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:45,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,17:45,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,17:45,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,17:45,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:00,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:00,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:00,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:00,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:15,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:15,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:30,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:30,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:30,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:30,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:45,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,18:45,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,18:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,18:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:00,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:15,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:30,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.20,Wednesday,19:45,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.20,Wednesday,19:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.20,Wednesday,19:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:00,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:00,11 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:00,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:15,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:15,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:15,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:15,11 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:15,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:30,12 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:30,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:30,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:30,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:30,24 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:45,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,05:45,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,05:45,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,05:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,06:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,06:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,06:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:00,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:15,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:15,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:15,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:15,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:15,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:15,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:30,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:30,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:30,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:30,33 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:30,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:30,31 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:45,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:45,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:45,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,07:45,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,07:45,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,07:45,31 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:00,23 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:00,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:00,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:00,33 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:00,16 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:00,31 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:15,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:15,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:15,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:15,31 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:15,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:15,29 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:30,21 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:30,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:30,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:30,31 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:30,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:45,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:45,21 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:45,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,08:45,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,08:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,08:45,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,09:00,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,09:00,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,09:00,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,09:00,30 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,09:00,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,09:00,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,09:15,20 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,09:15,17 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,09:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,09:15,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.09.21,Thursday,09:15,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,09:15,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.09.21,Thursday,09:30,21 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.09.21,Thursday,09:30,14 mins
